2,4,10;2,3,10;0,2,4;
2,4,10;2,3,4;0,5,10;
0,5,10;2,4,10;1,6,10;
1,6,10;0,5,10;0,7,10;
0,7,10;1,6,10;0,8,10;
0,8,10;0,7,10;2,9,10;
2,9,10;0,7,10;0,8,10;
0,8,10;2,9,10;2,11,10;
2,11,10;2,9,10;1,12,10;
1,12,10;2,9,10;2,11,10;
2,11,10;1,12,10;1,14,10;
1,14,10;1,12,10;2,11,10;
1,12,10;1,14,10;0,16,10;
0,16,10;1,14,10;1,12,10;
1,14,10;0,16,10;0,18,10;
0,18,10;0,16,10;1,14,10;
1,14,10;0,16,10;0,18,10;
0,18,10;0,16,10;2,21,10;
2,21,10;0,16,10;0,18,10;
0,18,10;2,21,10;0,23,10;
0,23,10;2,21,10;0,18,10;
0,18,10;2,21,10;0,23,10;
0,23,10;2,21,10;2,26,10;
2,26,10;2,21,10;0,23,10;
0,23,10;2,21,10;2,26,10;
2,26,10;2,21,10;0,23,10;
0,23,10;2,26,10;0,30,10;
0,30,10;2,26,10;0,23,10;
0,23,10;2,26,10;0,30,10;
0,30,10;2,26,10;2,33,10;
2,33,10;2,26,10;0,30,10;
0,30,10;2,26,10;2,33,10;
2,33,10;2,26,10;0,30,10;
0,30,10;2,33,10;1,37,10;
1,37,10;2,33,10;0,30,10;
0,30,10;2,33,10;1,37,10;
1,37,10;2,33,10;0,30,10;
0,30,10;2,33,10;1,37,10;
1,37,10;2,33,10;0,30,10;
2,33,10;1,37,10;0,43,10;
0,43,10;1,37,10;2,33,10;
2,33,10;1,37,10;0,43,10;
0,43,10;1,37,10;2,33,10;
1,37,10;0,43,10;0,47,10;
0,47,10;0,43,10;1,37,10;
1,37,10;0,43,10;0,47,10;
0,47,10;0,43,10;1,37,10;
1,37,10;0,43,10;0,47,10;
0,47,10;0,43,10;1,37,10;
0,43,10;0,47,10;2,53,10;
2,53,10;0,47,10;0,43,10;
0,43,10;0,47,10;2,53,10;
2,53,10;0,47,10;0,43,10;
0,43,10;0,47,10;2,53,10;
2,53,10;0,47,10;0,43,10;
0,43,10;0,47,10;2,53,10;
2,53,10;0,47,10;0,43,10;
0,47,10;2,53,10;0,61,10;
0,61,10;2,53,10;0,47,10;
0,47,10;2,53,10;0,61,10;
0,61,10;2,53,10;0,47,10;
0,47,10;2,53,10;0,61,10;
0,61,10;2,53,10;0,47,10;
2,53,10;0,61,10;1,67,10;
1,67,10;0,61,10;2,53,10;
2,53,10;0,61,10;1,67,10;
1,67,10;0,61,10;2,53,10;
2,53,10;0,61,10;1,67,10;
1,67,10;0,61,10;2,53,10;
2,53,10;0,61,10;1,67,10;
1,67,10;0,61,10;2,53,10;
0,61,10;1,67,10;1,75,10;
1,75,10;1,67,10;0,61,10;
0,61,10;1,67,10;1,75,10;
1,75,10;1,67,10;0,61,10;
0,61,10;1,67,10;1,75,10;
1,75,10;1,67,10;0,61,10;
0,61,10;1,67,10;1,75,10;
1,75,10;1,67,10;0,61,10;
0,61,10;1,67,10;1,75,10;
1,75,10;1,67,10;0,61,10;
0,61,10;1,67,10;1,75,10;
1,75,10;1,67,10;0,86,10;
0,86,10;1,67,10;1,75,10;
1,75,10;1,67,10;0,86,10;
0,86,10;1,67,10;1,75,10;
1,75,10;1,67,10;0,86,10;
0,86,10;1,67,10;1,75,10;
1,75,10;1,67,10;0,86,10;
0,86,10;1,67,10;1,75,10;
1,75,10;1,67,10;0,86,10;
0,86,10;1,75,10;0,95,10;
0,95,10;1,75,10;0,86,10;
0,86,10;1,75,10;0,95,10;
0,95,10;1,75,10;0,86,10;
0,86,10;1,75,10;0,95,10;
0,95,10;1,75,10;0,86,10;
0,86,10;1,75,10;0,95,10;
0,95,10;1,75,10;0,86,10;
0,86,10;1,75,10;0,95,10;
0,95,10;1,75,10;0,86,10;
0,86,10;1,75,10;0,95,10;
0,95,10;0,86,10;1,106,10;
1,106,10;0,86,10;0,95,10;
0,95,10;0,86,10;1,106,10;
1,106,10;0,86,10;0,95,10;
0,95,10;0,86,10;1,106,10;
1,106,10;0,86,10;0,95,10;
0,95,10;0,86,10;1,106,10;
1,106,10;0,86,10;0,95,10;
0,95,10;0,86,10;1,106,10;
1,106,10;0,86,10;0,95,10;
0,95,10;0,86,10;1,106,10;
1,106,10;0,86,10;0,95,10;
0,95,10;0,86,10;1,106,10;
1,106,10;0,86,10;0,95,10;
0,95,10;0,86,10;1,106,10;
1,106,10;0,95,10;1,121,10;
1,121,10;0,95,10;1,106,10;
1,106,10;0,95,10;1,121,10;
1,121,10;0,95,10;1,106,10;
1,106,10;0,95,10;1,121,10;
1,121,10;0,95,10;1,106,10;
1,106,10;0,95,10;1,121,10;
1,121,10;0,95,10;1,106,10;
1,106,10;0,95,10;1,121,10;
1,121,10;0,95,10;1,106,10;
1,106,10;0,95,10;1,121,10;
1,121,10;0,95,10;1,106,10;
1,106,10;0,95,10;1,121,10;
1,121,10;1,106,10;2,134,10;
2,134,10;1,106,10;1,121,10;
1,121,10;1,106,10;2,134,10;
2,134,10;1,106,10;1,121,10;
1,121,10;1,106,10;2,134,10;
2,134,10;1,106,10;1,121,10;
1,121,10;1,106,10;2,134,10;
2,134,10;1,106,10;1,121,10;
1,121,10;1,106,10;2,134,10;
2,134,10;1,106,10;1,121,10;
1,121,10;1,106,10;2,134,10;
2,134,10;1,106,10;1,121,10;
1,121,10;1,106,10;2,134,10;
2,134,10;1,106,10;1,121,10;
1,121,10;1,106,10;2,134,10;
2,134,10;1,121,10;1,149,10;
1,149,10;1,121,10;2,134,10;
2,134,10;1,121,10;1,149,10;
1,149,10;1,121,10;2,134,10;
2,134,10;1,121,10;1,149,10;
1,149,10;1,121,10;2,134,10;
2,134,10;1,121,10;1,149,10;
1,149,10;1,121,10;2,134,10;
2,134,10;1,121,10;1,149,10;
1,149,10;1,121,10;2,134,10;
2,134,10;1,121,10;1,149,10;
1,149,10;1,121,10;2,134,10;
2,134,10;1,121,10;1,149,10;
1,149,10;1,121,10;2,134,10;
2,134,10;1,121,10;1,149,10;
1,149,10;1,121,10;2,134,10;
2,134,10;1,121,10;1,149,10;
1,149,10;1,121,10;2,134,10;
2,134,10;1,121,10;1,149,10;
1,149,10;1,121,10;2,134,10;
2,134,10;1,121,10;1,149,10;
1,149,10;2,134,10;0,170,10;
0,170,10;2,134,10;1,149,10;
1,149,10;2,134,10;0,170,10;
0,170,10;2,134,10;1,149,10;
1,149,10;2,134,10;0,170,10;
0,170,10;2,134,10;1,149,10;
1,149,10;2,134,10;0,170,10;
0,170,10;2,134,10;1,149,10;
1,149,10;2,134,10;0,170,10;
0,170,10;2,134,10;1,149,10;
1,149,10;2,134,10;0,170,10;
0,170,10;2,134,10;1,149,10;
1,149,10;2,134,10;0,170,10;
0,170,10;2,134,10;1,149,10;
1,149,10;2,134,10;0,170,10;
0,170,10;2,134,10;1,149,10;
1,149,10;2,134,10;0,170,10;
0,170,10;2,134,10;1,149,10;
1,149,10;2,134,10;0,170,10;
0,170,10;1,149,10;0,189,10;
0,189,10;1,149,10;0,170,10;
0,170,10;1,149,10;0,189,10;
0,189,10;1,149,10;0,170,10;
0,170,10;1,149,10;0,189,10;
0,189,10;1,149,10;0,170,10;
0,170,10;1,149,10;0,189,10;
0,189,10;1,149,10;0,170,10;
0,170,10;1,149,10;0,189,10;
0,189,10;1,149,10;0,170,10;
0,170,10;1,149,10;0,189,10;
0,189,10;1,149,10;0,170,10;
0,170,10;1,149,10;0,189,10;
0,189,10;1,149,10;0,170,10;
0,170,10;1,149,10;0,189,10;
0,189,10;1,149,10;0,170,10;
0,170,10;1,149,10;0,189,10;
0,189,10;1,149,10;0,170,10;
0,170,10;1,149,10;0,189,10;
0,189,10;1,149,10;0,170,10;
0,170,10;1,149,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,170,10;0,189,10;
0,189,10;0,170,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;0,189,10;2,210,10;
2,210,10;0,189,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
