2,3,14;1,6,10;0,5,10;
0,7,10;1,6,10;0,5,10;
0,5,14;0,7,10;1,6,10;
0,5,14;2,9,10;0,7,10;
0,7,20;0,5,14;2,9,10;
0,7,14;2,11,10;0,5,10;
0,7,14;1,12,10;2,11,10;
2,11,20;0,7,14;1,12,10;
2,11,20;1,12,20;0,7,14;
2,11,20;1,12,20;0,15,10;
1,12,20;2,11,14;0,5,14;
1,12,20;2,11,14;2,17,10;
1,12,14;2,11,14;0,18,10;
1,12,24;0,18,10;2,17,10;
1,12,24;0,7,14;0,18,10;
1,12,18;2,21,10;0,7,10;
0,7,20;1,12,18;2,21,10;
0,7,20;1,12,18;0,23,10;
0,7,30;1,12,18;0,23,10;
0,7,30;1,12,14;2,11,14;
0,7,30;1,12,14;2,11,14;
0,7,30;1,12,24;2,11,10;
0,7,30;1,12,18;0,28,10;
0,7,24;1,12,14;2,29,10;
0,7,24;1,12,14;0,5,14;
0,7,24;1,12,14;0,5,14;
0,7,28;1,12,14;0,5,14;
0,7,28;1,12,14;2,21,14;
0,7,28;1,12,14;2,21,14;
0,7,22;0,5,20;1,12,14;
0,7,32;0,5,20;1,12,14;
0,7,32;1,12,24;0,5,20;
0,7,32;1,12,24;0,5,20;
0,7,32;0,5,30;1,12,14;
0,7,42;0,5,30;1,12,14;
0,7,38;0,5,30;1,12,14;
0,7,38;0,5,30;0,41,20;
0,7,38;0,5,24;0,41,20;
0,7,48;0,5,24;0,41,20;
0,7,44;0,5,24;0,41,20;
0,7,38;0,5,24;0,41,20;
0,7,38;0,5,24;0,41,20;
0,7,38;0,5,24;2,11,24;
0,7,34;0,41,30;0,5,24;
0,7,34;0,41,30;1,12,24;
0,41,30;0,7,28;1,12,24;
0,41,30;0,7,28;1,12,24;
0,41,30;0,7,28;2,11,20;
0,41,30;0,7,28;0,51,20;
0,41,30;0,7,28;1,12,24;
0,41,40;0,7,28;1,12,24;
0,41,40;1,12,24;0,7,22;
0,41,34;1,12,24;2,21,24;
0,41,34;1,12,24;2,21,24;
0,41,28;1,12,24;2,21,24;
0,7,32;0,41,28;1,12,24;
0,7,32;0,41,28;1,12,24;
0,41,28;0,7,26;1,12,24;
0,41,28;1,12,24;2,11,24;
0,51,30;0,41,28;1,12,24;
1,12,34;0,51,30;0,41,28;
1,12,44;0,51,30;0,41,28;
1,12,44;0,51,30;0,41,28;
1,12,44;0,51,30;0,41,28;
1,12,54;0,51,30;2,26,24;
1,12,48;0,51,30;2,26,24;
1,12,48;0,7,28;0,51,24;
1,12,48;0,7,38;0,51,24;
1,12,54;0,7,38;0,51,24;
1,12,64;0,7,38;0,51,24;
1,12,64;0,7,38;0,51,24;
1,12,74;0,7,38;2,26,24;
1,12,68;0,7,38;2,26,24;
1,12,68;0,7,38;2,26,24;
1,12,68;0,7,44;2,26,24;
1,12,68;0,7,44;2,26,24;
1,12,68;0,7,44;2,26,24;
1,12,68;0,7,44;2,21,28;
1,12,68;0,7,44;2,21,28;
1,12,68;0,7,44;2,26,34;
1,12,68;0,7,38;2,26,34;
1,12,68;0,7,38;2,21,38;
1,12,68;2,21,38;0,7,34;
1,12,68;2,21,38;0,7,34;
1,12,68;2,21,38;0,7,34;
1,12,68;2,21,38;0,7,34;
1,12,68;2,21,38;0,7,34;
1,12,72;2,21,38;0,7,34;
1,12,72;2,21,38;0,7,34;
1,12,66;0,52,44;2,21,38;
1,12,66;0,52,54;2,21,38;
1,12,66;0,52,64;2,21,38;
1,12,66;0,52,64;2,21,38;
0,52,64;1,12,60;2,21,38;
0,52,58;1,12,56;2,21,48;
0,52,58;1,12,56;2,21,48;
0,52,58;2,21,58;1,12,56;
2,21,58;1,12,56;0,52,54;
2,21,58;1,12,56;0,52,54;
2,21,54;0,52,54;1,12,50;
2,21,54;0,52,54;1,12,54;
0,52,54;1,12,54;2,21,48;
0,52,54;1,12,54;2,21,48;
0,52,54;2,21,48;1,12,44;
0,52,58;2,21,48;1,12,44;
0,52,58;2,21,48;1,12,44;
0,52,58;2,21,58;1,12,44;
0,52,68;2,21,58;1,12,44;
0,52,68;2,21,58;1,12,44;
0,52,68;2,21,64;1,12,44;
0,52,68;2,21,64;1,12,44;
0,52,78;2,21,58;1,12,44;
0,52,78;2,21,68;1,12,44;
0,52,78;2,21,68;1,12,44;
0,52,78;2,21,68;1,12,44;
0,52,78;2,21,68;1,12,54;
0,52,78;2,21,68;1,12,54;
0,52,78;2,21,62;1,12,54;
0,52,78;1,12,64;2,21,62;
0,52,78;1,12,64;2,21,62;
0,52,88;1,12,64;2,21,62;
0,52,88;1,12,64;2,21,62;
0,52,88;1,12,74;2,21,62;
0,52,88;1,12,74;2,21,62;
0,52,92;1,12,74;2,21,62;
0,52,92;1,12,74;2,21,62;
0,52,92;1,12,74;2,21,62;
0,52,92;1,12,70;2,21,62;
0,52,86;1,12,70;2,21,62;
0,52,80;1,12,70;2,21,62;
0,52,80;1,12,70;2,21,62;
0,52,74;1,12,70;2,21,62;
0,52,74;1,12,70;2,21,62;
0,52,84;1,12,66;2,21,62;
0,52,84;1,12,66;2,21,62;
0,52,80;1,12,66;2,21,56;
0,52,80;1,12,66;2,21,56;
0,52,80;1,12,66;2,21,56;
0,52,80;1,12,66;2,21,50;
0,52,90;1,12,66;2,21,50;
0,52,100;1,12,66;2,21,50;
0,52,100;1,12,62;2,21,50;
0,52,100;1,12,62;2,21,50;
0,52,100;1,12,52;2,21,50;
0,52,100;1,12,52;2,21,50;
0,52,100;1,12,52;2,21,46;
0,52,100;1,12,48;2,21,46;
0,52,100;1,12,48;2,21,46;
0,52,96;1,12,48;2,21,46;
0,52,90;1,12,48;2,21,46;
0,52,90;1,12,58;2,21,46;
0,52,90;1,12,68;2,21,46;
0,52,90;1,12,68;2,21,40;
0,52,84;1,12,68;2,21,50;
0,52,84;1,12,68;2,21,50;
0,52,84;1,12,68;2,21,50;
0,52,84;1,12,68;2,21,44;
0,52,84;1,12,68;2,21,44;
0,52,84;1,12,68;2,21,40;
0,52,88;1,12,68;2,21,40;
0,52,88;1,12,68;2,21,34;
0,52,98;1,12,68;2,21,34;
0,52,98;1,12,68;1,148,40;
0,52,98;1,12,68;2,21,44;
0,52,98;1,12,62;2,21,44;
0,52,98;1,12,62;2,21,44;
0,52,98;1,12,62;2,21,40;
0,52,98;1,12,62;2,89,44;
0,52,98;1,12,62;2,89,44;
0,52,98;1,12,56;2,89,44;
0,52,98;1,12,56;2,89,40;
0,52,92;1,12,56;2,89,40;
0,52,92;1,12,66;2,89,40;
0,52,92;1,12,66;2,89,40;
0,52,92;1,12,60;2,89,40;
0,52,92;1,12,60;2,89,40;
0,52,88;1,12,60;2,89,40;
0,52,82;1,12,60;1,148,50;
0,52,82;1,12,50;1,148,50;
0,52,82;1,12,50;1,148,50;
0,52,82;1,12,50;1,148,50;
0,52,82;1,12,50;1,148,50;
0,52,78;1,12,50;1,148,50;
0,52,78;1,12,50;1,148,50;
0,52,74;1,12,50;1,148,50;
0,52,84;1,12,50;1,148,50;
0,52,80;1,12,60;1,148,50;
0,52,80;1,12,60;1,148,50;
0,52,90;1,12,60;1,148,50;
0,52,90;1,12,60;1,148,50;
0,52,94;1,12,60;1,148,50;
0,52,94;1,12,60;1,148,50;
0,52,94;1,12,60;1,148,50;
0,52,94;1,12,60;1,148,50;
0,52,94;1,12,60;1,148,50;
0,52,94;1,12,60;1,148,50;
0,52,104;1,12,60;1,148,50;
0,52,104;1,12,60;2,21,52;
0,52,98;1,12,60;2,21,52;
0,52,92;1,12,60;2,21,52;
0,52,102;1,12,60;2,21,52;
0,52,102;1,12,60;2,21,52;
0,52,102;1,12,70;2,21,52;
0,52,102;1,12,66;2,21,52;
0,52,102;1,12,66;2,21,52;
0,52,102;1,12,66;2,21,52;
0,52,102;1,12,66;2,21,52;
0,52,102;1,12,76;2,21,52;
0,52,102;1,12,76;2,21,52;
0,52,102;1,12,76;2,125,58;
0,52,102;1,12,86;2,125,58;
0,52,98;1,12,86;2,125,68;
0,52,98;1,12,86;2,125,68;
0,52,98;1,12,80;2,125,68;
0,52,98;1,12,80;2,125,68;
0,52,98;1,12,74;2,125,68;
0,52,98;1,12,74;2,125,62;
0,52,94;1,12,84;2,125,62;
0,52,94;1,12,84;2,125,62;
0,52,94;1,12,84;2,125,62;
0,52,94;1,12,84;2,125,62;
